              Blog1     Blog2     Blog3     Blog4     Blog5     count
instance   0.013137  0.000000  0.219800  0.375452  0.000000  0.608389
amazon     0.120971  0.088213  0.240621  0.083110  0.056543  0.589458
ruby       0.000000  0.000000  0.000000  0.000000  0.499016  0.499016
translate  0.497123  0.000000  0.000000  0.000000  0.000000  0.497123
reserved   0.000000  0.000000  0.000000  0.495953  0.000000  0.495953
comment    0.000000  0.437911  0.000000  0.000000  0.000000  0.437911
dn         0.000000  0.000000  0.418504  0.000000  0.000000  0.418504
sagemaker  0.000000  0.000000  0.379653  0.000000  0.000000  0.379653
aws        0.087622  0.000000  0.053312  0.015652  0.221843  0.378428
file       0.178512  0.000000  0.049369  0.000000  0.131479  0.359360
